run_id,cast,argument,case,case_label,role1_model,role2_model,builder_model,role1_hears_other,role1_hears_builder,role2_hears_other,role2_hears_builder,opens,solo,confer_turns,built_id,built_name,ground,builtB_id,builtB_name,built_props,builtB_props,role1_needs,role2_needs,role1_met,role2_met,role1_met_n,role1_needs_n,role2_met_n,role2_needs_n,ceiling_n,turns,ended_by,last_moved,role1_spoke,role1_lost,role2_spoke,role2_lost,said,caught,partly,invented,wordlist_agreed,retries,ran_at
agreed-alone-1788551298365,0,agreed,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,water,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",low exposed open sways light grip,low guarded steady grip footed,steady footed,steady footed,,steady footed,0,2,2,2,4,10,turn cap,9,5,0,4,1,9,4,9,5,0,8,2026-09-04T19:48:18.361Z
agreed-alone-1788566829395,1,agreed,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,ground nobody has described,at-none-none-one-struts-rough-footed-open,"A crossing with struts, a coarse surface and footed ends",low exposed open sways light grip,low exposed open steady grip footed,steady grip,steady grip,grip,steady grip,1,2,2,2,4,10,turn cap,6,5,0,5,0,10,1,10,8,0,0,2026-09-05T00:07:09.394Z
agreed-alone-1788567782239,2,agreed,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-rail-post-two-struts-rough-footed-roof,"A crossing with a rail, a post in the gap, two abreast, struts, a coarse surface, footed ends and a roof",ground nobody has described,raised-none-none-one-none-bare-rested-roof,A raised crossing with a roof,low guarded inGap many steady heavy grip footed sheltered,high exposed open sways light sheltered,steady guarded,steady guarded,steady guarded,,2,2,0,2,4,10,turn cap,7,5,0,1,4,6,3,6,3,0,24,2026-09-05T00:23:02.237Z
agreed-alone-1788569432867,3,agreed,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,water,log,A single log,low exposed open sways light grip,low exposed open sways light minimal,steady guarded,steady guarded,,,0,2,0,2,4,10,turn cap,7,5,0,1,4,6,3,6,3,0,24,2026-09-05T00:50:32.865Z
agreed-bridge-1-1788809944572,1,agreed,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,at-none-none-one-struts-rough-footed-open,"A crossing with struts, a coarse surface and footed ends",water,,,low exposed open steady grip footed water,,steady grip,steady grip,steady grip,steady grip,2,2,2,2,4,10,turn cap,8,5,0,5,0,10,2,9,4,0,0,2026-09-07T19:39:04.570Z
agreed-bridge-1-1788809945988,0,agreed,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,at-none-none-two-struts-bare-footed-open,"A crossing with two abreast, struts and footed ends",ground nobody has described,,,low exposed open many steady heavy footed,,steady footed,steady footed,steady footed,steady footed,2,2,2,2,4,10,turn cap,5,5,0,5,0,10,1,7,6,1,1,2026-09-07T19:39:05.987Z
agreed-bridge-1-1788809965978,2,agreed,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,at-rail-post-one-none-bare-rested-roof,"A crossing with a rail, a post in the gap and a roof",water,,,low guarded inGap sways light sheltered water,,steady guarded,steady guarded,guarded,guarded,1,2,1,2,4,10,turn cap,5,5,0,2,3,7,3,6,4,1,22,2026-09-07T19:39:25.977Z
agreed-bridge-1-1788810007149,3,agreed,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,hang,A hanging span,water,,,high exposed open sways light water,,steady guarded,steady guarded,,,0,2,0,2,4,10,turn cap,8,5,0,5,0,10,3,9,5,0,2,2026-09-07T19:40:07.147Z
agreed-bridge-1788809838706,0,agreed,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,at-rail-none-two-struts-bare-footed-open,"A crossing with a rail, two abreast, struts and footed ends",water,,,low guarded many steady heavy footed water,,steady footed,steady footed,steady footed,steady footed,2,2,2,2,4,10,turn cap,5,5,0,5,0,10,3,10,0,0,0,2026-09-07T19:37:18.705Z
agreed-bridge-1788809875924,2,agreed,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,at-none-none-two-none-bare-rested-open,A crossing with two abreast,ground nobody has described,,,low exposed open many sways,,steady guarded,steady guarded,,,0,2,0,2,4,10,turn cap,3,5,0,1,4,6,0,4,6,0,24,2026-09-07T19:37:55.921Z
agreed-bridge-1788809891397,1,agreed,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,at-none-none-two-struts-rough-footed-open,"A crossing with two abreast, struts, a coarse surface and footed ends",ground nobody has described,,,low exposed open many steady heavy grip footed,,steady grip,steady grip,steady grip,steady grip,2,2,2,2,4,10,turn cap,7,5,0,4,1,9,2,8,2,1,11,2026-09-07T19:38:11.394Z
agreed-bridge-1788809911663,3,agreed,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,raised-none-none-one-none-rough-rested-open,A raised crossing with a coarse surface,water,,,high exposed open sways light grip water,,steady guarded,steady guarded,,,0,2,0,2,4,10,turn cap,4,5,0,2,3,7,5,7,2,0,19,2026-09-07T19:38:31.662Z
agreed-bridge-2-1788809997377,0,agreed,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,braced,A braced walkway,a drop in rock,,,low guarded many steady heavy rock,,steady footed,steady footed,steady,steady,1,2,1,2,4,10,turn cap,1,5,0,4,1,9,5,8,1,2,7,2026-09-07T19:39:57.376Z
agreed-bridge-2-1788810016757,2,agreed,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,at-rail-none-two-none-bare-rested-roof,"A crossing with a rail, two abreast and a roof",ground nobody has described,,,low guarded many sways sheltered,,steady guarded,steady guarded,guarded,guarded,1,2,1,2,4,10,turn cap,7,5,0,1,4,6,0,6,4,0,24,2026-09-07T19:40:16.756Z
agreed-bridge-2-1788810043455,1,agreed,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,at-none-none-one-struts-rough-footed-open,"A crossing with struts, a coarse surface and footed ends",water,,,low exposed open steady grip footed water,,steady grip,steady grip,steady grip,steady grip,2,2,2,2,4,10,turn cap,3,5,0,3,2,8,1,6,6,0,16,2026-09-07T19:40:43.454Z
agreed-bridge-2-1788810044869,3,agreed,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,log,A single log,water,,,low exposed open sways light minimal water,,steady guarded,steady guarded,,,0,2,0,2,4,10,turn cap,7,5,0,1,4,6,0,5,3,0,24,2026-09-07T19:40:44.867Z
agreed-open-1788809481459,0,agreed,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-none-none-one-struts-bare-rested-open,A crossing with struts,ground nobody has described,,,low exposed open steady,,steady footed,steady footed,steady,steady,1,2,1,2,4,10,they ran out of new things to say and it had stopped mattering,5,5,0,4,1,9,0,6,3,0,6,2026-09-07T19:31:21.457Z
agreed-open-1788809496660,3,agreed,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-none-none-one-struts-bare-rested-open,A crossing with struts,water,,,low exposed open steady water,,steady guarded,steady guarded,steady,steady,1,2,1,2,4,6,turn cap,5,3,0,0,3,3,2,3,1,0,18,2026-09-07T19:31:36.658Z
agreed-open-1788809568722,1,agreed,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-none-none-one-struts-rough-rested-open,A crossing with struts and a coarse surface,water,,,low exposed open steady grip water,,steady grip,steady grip,steady grip,steady grip,2,2,2,2,4,10,turn cap,4,5,0,5,0,10,3,9,9,0,0,2026-09-07T19:32:48.719Z
agreed-open-1788809594448,2,agreed,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,raised-rail-none-one-none-bare-rested-open,A raised crossing with a rail,ground nobody has described,,,high guarded sways light,,steady guarded,steady guarded,guarded,guarded,1,2,1,2,4,10,turn cap,3,5,0,3,2,8,1,7,5,0,12,2026-09-07T19:33:14.447Z
agreed-r1-blind-1788809693230,3,agreed,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,log,A single log,water,,,low exposed open sways light minimal water,,steady guarded,steady guarded,,,0,2,0,2,4,6,turn cap,1,3,0,0,3,3,2,3,0,0,18,2026-09-07T19:34:53.227Z
agreed-r1-blind-1788809707380,0,agreed,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,at-none-none-one-struts-bare-footed-open,A crossing with struts and footed ends,water,,,low exposed open steady footed water,,steady footed,steady footed,steady footed,steady footed,2,2,2,2,4,8,they ran out of new things to say and it had stopped mattering,1,4,0,4,0,8,0,5,2,0,4,2026-09-07T19:35:07.378Z
agreed-r1-blind-1788809713848,1,agreed,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,at-rail-post-one-none-rough-footed-open,"A crossing with a rail, a post in the gap, a coarse surface and footed ends",ground nobody has described,,,low guarded inGap sways light grip footed,,steady grip,steady grip,grip,grip,1,2,1,2,4,10,turn cap,9,5,0,5,0,10,1,10,5,0,0,2026-09-07T19:35:13.847Z
agreed-r1-blind-1788809726113,2,agreed,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,at-none-none-two-struts-rough-footed-open,"A crossing with two abreast, struts, a coarse surface and footed ends",ground nobody has described,,,low exposed open many steady heavy grip footed,,steady guarded,steady guarded,steady,steady,1,2,1,2,4,10,turn cap,7,5,0,3,2,8,2,7,6,1,14,2026-09-07T19:35:26.111Z
agreed-r2-blind-1788809591099,0,agreed,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-none-none-one-struts-rough-footed-open,"A crossing with struts, a coarse surface and footed ends",water,,,low exposed open steady grip footed water,,steady footed,steady footed,steady footed,steady footed,2,2,2,2,4,10,turn cap,5,5,0,5,0,10,1,8,10,1,1,2026-09-07T19:33:11.098Z
agreed-r2-blind-1788809610201,2,agreed,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-rail-post-two-none-bare-rested-open,"A crossing with a rail, a post in the gap and two abreast",ground nobody has described,,,low guarded inGap many sways,,steady guarded,steady guarded,guarded,guarded,1,2,1,2,4,10,turn cap,10,5,0,5,0,10,1,7,4,1,7,2026-09-07T19:33:30.200Z
