run_id,cast,argument,case,role,need,need_meaning,met
agreed-alone-1788551298365,0,agreed,alone,role1,steady,it does not move underfoot,0
agreed-alone-1788551298365,0,agreed,alone,role1,footed,its ends hold when the banks go soft,0
agreed-alone-1788551298365,0,agreed,alone,role2,steady,it does not move underfoot,1
agreed-alone-1788551298365,0,agreed,alone,role2,footed,its ends hold when the banks go soft,1
agreed-alone-1788566829395,1,agreed,alone,role1,steady,it does not move underfoot,0
agreed-alone-1788566829395,1,agreed,alone,role1,grip,it does not go slick underfoot when it is wet,1
agreed-alone-1788566829395,1,agreed,alone,role2,steady,it does not move underfoot,1
agreed-alone-1788566829395,1,agreed,alone,role2,grip,it does not go slick underfoot when it is wet,1
agreed-alone-1788567782239,2,agreed,alone,role1,steady,it does not move underfoot,1
agreed-alone-1788567782239,2,agreed,alone,role1,guarded,something at the hand; an edge to hold,1
agreed-alone-1788567782239,2,agreed,alone,role2,steady,it does not move underfoot,0
agreed-alone-1788567782239,2,agreed,alone,role2,guarded,something at the hand; an edge to hold,0
agreed-alone-1788569432867,3,agreed,alone,role1,steady,it does not move underfoot,0
agreed-alone-1788569432867,3,agreed,alone,role1,guarded,something at the hand; an edge to hold,0
agreed-alone-1788569432867,3,agreed,alone,role2,steady,it does not move underfoot,0
agreed-alone-1788569432867,3,agreed,alone,role2,guarded,something at the hand; an edge to hold,0
agreed-open-1st-1788551101885,0,agreed,open-1st,role1,steady,it does not move underfoot,1
agreed-open-1st-1788551101885,0,agreed,open-1st,role1,footed,its ends hold when the banks go soft,1
agreed-open-1st-1788551101885,0,agreed,open-1st,role2,steady,it does not move underfoot,1
agreed-open-1st-1788551101885,0,agreed,open-1st,role2,footed,its ends hold when the banks go soft,1
agreed-open-1st-1788566694453,1,agreed,open-1st,role1,steady,it does not move underfoot,1
agreed-open-1st-1788566694453,1,agreed,open-1st,role1,grip,it does not go slick underfoot when it is wet,0
agreed-open-1st-1788566694453,1,agreed,open-1st,role2,steady,it does not move underfoot,1
agreed-open-1st-1788566694453,1,agreed,open-1st,role2,grip,it does not go slick underfoot when it is wet,0
agreed-open-1st-1788567654202,2,agreed,open-1st,role1,steady,it does not move underfoot,0
agreed-open-1st-1788567654202,2,agreed,open-1st,role1,guarded,something at the hand; an edge to hold,1
agreed-open-1st-1788567654202,2,agreed,open-1st,role2,steady,it does not move underfoot,0
agreed-open-1st-1788567654202,2,agreed,open-1st,role2,guarded,something at the hand; an edge to hold,1
agreed-open-1st-1788569305833,3,agreed,open-1st,role1,steady,it does not move underfoot,0
agreed-open-1st-1788569305833,3,agreed,open-1st,role1,guarded,something at the hand; an edge to hold,0
agreed-open-1st-1788569305833,3,agreed,open-1st,role2,steady,it does not move underfoot,0
agreed-open-1st-1788569305833,3,agreed,open-1st,role2,guarded,something at the hand; an edge to hold,0
agreed-open-2nd-1788551185735,0,agreed,open-2nd,role1,steady,it does not move underfoot,0
agreed-open-2nd-1788551185735,0,agreed,open-2nd,role1,footed,its ends hold when the banks go soft,1
agreed-open-2nd-1788551185735,0,agreed,open-2nd,role2,steady,it does not move underfoot,0
agreed-open-2nd-1788551185735,0,agreed,open-2nd,role2,footed,its ends hold when the banks go soft,1
agreed-open-2nd-1788566742959,1,agreed,open-2nd,role1,steady,it does not move underfoot,1
agreed-open-2nd-1788566742959,1,agreed,open-2nd,role1,grip,it does not go slick underfoot when it is wet,1
agreed-open-2nd-1788566742959,1,agreed,open-2nd,role2,steady,it does not move underfoot,1
agreed-open-2nd-1788566742959,1,agreed,open-2nd,role2,grip,it does not go slick underfoot when it is wet,1
agreed-open-2nd-1788567744983,2,agreed,open-2nd,role1,steady,it does not move underfoot,0
agreed-open-2nd-1788567744983,2,agreed,open-2nd,role1,guarded,something at the hand; an edge to hold,1
agreed-open-2nd-1788567744983,2,agreed,open-2nd,role2,steady,it does not move underfoot,0
agreed-open-2nd-1788567744983,2,agreed,open-2nd,role2,guarded,something at the hand; an edge to hold,1
agreed-open-2nd-1788569364155,3,agreed,open-2nd,role1,steady,it does not move underfoot,0
agreed-open-2nd-1788569364155,3,agreed,open-2nd,role1,guarded,something at the hand; an edge to hold,0
agreed-open-2nd-1788569364155,3,agreed,open-2nd,role2,steady,it does not move underfoot,0
agreed-open-2nd-1788569364155,3,agreed,open-2nd,role2,guarded,something at the hand; an edge to hold,0
agreed-r1-builder-1788551115210,0,agreed,r1-builder,role1,steady,it does not move underfoot,1
agreed-r1-builder-1788551115210,0,agreed,r1-builder,role1,footed,its ends hold when the banks go soft,1
agreed-r1-builder-1788551115210,0,agreed,r1-builder,role2,steady,it does not move underfoot,1
agreed-r1-builder-1788551115210,0,agreed,r1-builder,role2,footed,its ends hold when the banks go soft,1
agreed-r1-builder-1788566685919,1,agreed,r1-builder,role1,steady,it does not move underfoot,0
agreed-r1-builder-1788566685919,1,agreed,r1-builder,role1,grip,it does not go slick underfoot when it is wet,1
agreed-r1-builder-1788566685919,1,agreed,r1-builder,role2,steady,it does not move underfoot,0
agreed-r1-builder-1788566685919,1,agreed,r1-builder,role2,grip,it does not go slick underfoot when it is wet,1
agreed-r1-builder-1788567712927,2,agreed,r1-builder,role1,steady,it does not move underfoot,0
agreed-r1-builder-1788567712927,2,agreed,r1-builder,role1,guarded,something at the hand; an edge to hold,1
agreed-r1-builder-1788567712927,2,agreed,r1-builder,role2,steady,it does not move underfoot,0
agreed-r1-builder-1788567712927,2,agreed,r1-builder,role2,guarded,something at the hand; an edge to hold,1
agreed-r1-builder-1788569507542,3,agreed,r1-builder,role1,steady,it does not move underfoot,0
agreed-r1-builder-1788569507542,3,agreed,r1-builder,role1,guarded,something at the hand; an edge to hold,0
agreed-r1-builder-1788569507542,3,agreed,r1-builder,role2,steady,it does not move underfoot,0
agreed-r1-builder-1788569507542,3,agreed,r1-builder,role2,guarded,something at the hand; an edge to hold,0
agreed-r1-builder-2nd-1788551224167,0,agreed,r1-builder-2nd,role1,steady,it does not move underfoot,1
agreed-r1-builder-2nd-1788551224167,0,agreed,r1-builder-2nd,role1,footed,its ends hold when the banks go soft,1
agreed-r1-builder-2nd-1788551224167,0,agreed,r1-builder-2nd,role2,steady,it does not move underfoot,1
agreed-r1-builder-2nd-1788551224167,0,agreed,r1-builder-2nd,role2,footed,its ends hold when the banks go soft,1
agreed-r1-builder-2nd-1788566794514,1,agreed,r1-builder-2nd,role1,steady,it does not move underfoot,0
agreed-r1-builder-2nd-1788566794514,1,agreed,r1-builder-2nd,role1,grip,it does not go slick underfoot when it is wet,1
agreed-r1-builder-2nd-1788566794514,1,agreed,r1-builder-2nd,role2,steady,it does not move underfoot,0
agreed-r1-builder-2nd-1788566794514,1,agreed,r1-builder-2nd,role2,grip,it does not go slick underfoot when it is wet,1
agreed-r1-builder-2nd-1788567792429,2,agreed,r1-builder-2nd,role1,steady,it does not move underfoot,0
agreed-r1-builder-2nd-1788567792429,2,agreed,r1-builder-2nd,role1,guarded,something at the hand; an edge to hold,1
agreed-r1-builder-2nd-1788567792429,2,agreed,r1-builder-2nd,role2,steady,it does not move underfoot,0
agreed-r1-builder-2nd-1788567792429,2,agreed,r1-builder-2nd,role2,guarded,something at the hand; an edge to hold,1
agreed-r1-builder-2nd-1788569467469,3,agreed,r1-builder-2nd,role1,steady,it does not move underfoot,1
agreed-r1-builder-2nd-1788569467469,3,agreed,r1-builder-2nd,role1,guarded,something at the hand; an edge to hold,1
agreed-r1-builder-2nd-1788569467469,3,agreed,r1-builder-2nd,role2,steady,it does not move underfoot,1
agreed-r1-builder-2nd-1788569467469,3,agreed,r1-builder-2nd,role2,guarded,something at the hand; an edge to hold,1
agreed-r1-role2-1788551205081,0,agreed,r1-role2,role1,steady,it does not move underfoot,1
agreed-r1-role2-1788551205081,0,agreed,r1-role2,role1,footed,its ends hold when the banks go soft,0
agreed-r1-role2-1788551205081,0,agreed,r1-role2,role2,steady,it does not move underfoot,1
agreed-r1-role2-1788551205081,0,agreed,r1-role2,role2,footed,its ends hold when the banks go soft,0
agreed-r1-role2-1788566729382,1,agreed,r1-role2,role1,steady,it does not move underfoot,1
agreed-r1-role2-1788566729382,1,agreed,r1-role2,role1,grip,it does not go slick underfoot when it is wet,1
agreed-r1-role2-1788566729382,1,agreed,r1-role2,role2,steady,it does not move underfoot,1
agreed-r1-role2-1788566729382,1,agreed,r1-role2,role2,grip,it does not go slick underfoot when it is wet,1
agreed-r1-role2-1788567744729,2,agreed,r1-role2,role1,steady,it does not move underfoot,0
agreed-r1-role2-1788567744729,2,agreed,r1-role2,role1,guarded,something at the hand; an edge to hold,0
agreed-r1-role2-1788567744729,2,agreed,r1-role2,role2,steady,it does not move underfoot,0
agreed-r1-role2-1788567744729,2,agreed,r1-role2,role2,guarded,something at the hand; an edge to hold,0
agreed-r1-role2-1788569357286,3,agreed,r1-role2,role1,steady,it does not move underfoot,0
agreed-r1-role2-1788569357286,3,agreed,r1-role2,role1,guarded,something at the hand; an edge to hold,1
agreed-r1-role2-1788569357286,3,agreed,r1-role2,role2,steady,it does not move underfoot,0
agreed-r1-role2-1788569357286,3,agreed,r1-role2,role2,guarded,something at the hand; an edge to hold,1
agreed-r1-role2-2nd-1788551206694,0,agreed,r1-role2-2nd,role1,steady,it does not move underfoot,1
agreed-r1-role2-2nd-1788551206694,0,agreed,r1-role2-2nd,role1,footed,its ends hold when the banks go soft,1
agreed-r1-role2-2nd-1788551206694,0,agreed,r1-role2-2nd,role2,steady,it does not move underfoot,1
agreed-r1-role2-2nd-1788551206694,0,agreed,r1-role2-2nd,role2,footed,its ends hold when the banks go soft,1
agreed-r1-role2-2nd-1788566793543,1,agreed,r1-role2-2nd,role1,steady,it does not move underfoot,1
agreed-r1-role2-2nd-1788566793543,1,agreed,r1-role2-2nd,role1,grip,it does not go slick underfoot when it is wet,0
agreed-r1-role2-2nd-1788566793543,1,agreed,r1-role2-2nd,role2,steady,it does not move underfoot,1
agreed-r1-role2-2nd-1788566793543,1,agreed,r1-role2-2nd,role2,grip,it does not go slick underfoot when it is wet,0
agreed-r1-role2-2nd-1788567721750,2,agreed,r1-role2-2nd,role1,steady,it does not move underfoot,1
agreed-r1-role2-2nd-1788567721750,2,agreed,r1-role2-2nd,role1,guarded,something at the hand; an edge to hold,0
agreed-r1-role2-2nd-1788567721750,2,agreed,r1-role2-2nd,role2,steady,it does not move underfoot,1
agreed-r1-role2-2nd-1788567721750,2,agreed,r1-role2-2nd,role2,guarded,something at the hand; an edge to hold,0
agreed-r1-role2-2nd-1788569464908,3,agreed,r1-role2-2nd,role1,steady,it does not move underfoot,1
agreed-r1-role2-2nd-1788569464908,3,agreed,r1-role2-2nd,role1,guarded,something at the hand; an edge to hold,1
agreed-r1-role2-2nd-1788569464908,3,agreed,r1-role2-2nd,role2,steady,it does not move underfoot,1
agreed-r1-role2-2nd-1788569464908,3,agreed,r1-role2-2nd,role2,guarded,something at the hand; an edge to hold,1
agreed-r2-builder-1788551090765,0,agreed,r2-builder,role1,steady,it does not move underfoot,0
agreed-r2-builder-1788551090765,0,agreed,r2-builder,role1,footed,its ends hold when the banks go soft,1
agreed-r2-builder-1788551090765,0,agreed,r2-builder,role2,steady,it does not move underfoot,0
agreed-r2-builder-1788551090765,0,agreed,r2-builder,role2,footed,its ends hold when the banks go soft,1
agreed-r2-builder-1788566635334,1,agreed,r2-builder,role1,steady,it does not move underfoot,1
agreed-r2-builder-1788566635334,1,agreed,r2-builder,role1,grip,it does not go slick underfoot when it is wet,0
agreed-r2-builder-1788566635334,1,agreed,r2-builder,role2,steady,it does not move underfoot,1
agreed-r2-builder-1788566635334,1,agreed,r2-builder,role2,grip,it does not go slick underfoot when it is wet,0
agreed-r2-builder-1788567648315,2,agreed,r2-builder,role1,steady,it does not move underfoot,1
agreed-r2-builder-1788567648315,2,agreed,r2-builder,role1,guarded,something at the hand; an edge to hold,1
agreed-r2-builder-1788567648315,2,agreed,r2-builder,role2,steady,it does not move underfoot,1
agreed-r2-builder-1788567648315,2,agreed,r2-builder,role2,guarded,something at the hand; an edge to hold,1
agreed-r2-builder-1788569341290,3,agreed,r2-builder,role1,steady,it does not move underfoot,0
agreed-r2-builder-1788569341290,3,agreed,r2-builder,role1,guarded,something at the hand; an edge to hold,1
agreed-r2-builder-1788569341290,3,agreed,r2-builder,role2,steady,it does not move underfoot,0
agreed-r2-builder-1788569341290,3,agreed,r2-builder,role2,guarded,something at the hand; an edge to hold,1
agreed-r2-role1-1788551096047,0,agreed,r2-role1,role1,steady,it does not move underfoot,1
agreed-r2-role1-1788551096047,0,agreed,r2-role1,role1,footed,its ends hold when the banks go soft,1
agreed-r2-role1-1788551096047,0,agreed,r2-role1,role2,steady,it does not move underfoot,1
agreed-r2-role1-1788551096047,0,agreed,r2-role1,role2,footed,its ends hold when the banks go soft,1
agreed-r2-role1-1788566699131,1,agreed,r2-role1,role1,steady,it does not move underfoot,1
agreed-r2-role1-1788566699131,1,agreed,r2-role1,role1,grip,it does not go slick underfoot when it is wet,1
agreed-r2-role1-1788566699131,1,agreed,r2-role1,role2,steady,it does not move underfoot,1
agreed-r2-role1-1788566699131,1,agreed,r2-role1,role2,grip,it does not go slick underfoot when it is wet,1
agreed-r2-role1-1788567683181,2,agreed,r2-role1,role1,steady,it does not move underfoot,1
agreed-r2-role1-1788567683181,2,agreed,r2-role1,role1,guarded,something at the hand; an edge to hold,0
agreed-r2-role1-1788567683181,2,agreed,r2-role1,role2,steady,it does not move underfoot,1
agreed-r2-role1-1788567683181,2,agreed,r2-role1,role2,guarded,something at the hand; an edge to hold,0
agreed-r2-role1-1788569374919,3,agreed,r2-role1,role1,steady,it does not move underfoot,0
agreed-r2-role1-1788569374919,3,agreed,r2-role1,role1,guarded,something at the hand; an edge to hold,1
agreed-r2-role1-1788569374919,3,agreed,r2-role1,role2,steady,it does not move underfoot,0
